Date,Match,Type,Signal,Bet,Odds,Stake,Result,Profit,Bankroll
03.12.,Liverpool FC vs AFC Sunderland,ğŸ”¥ MAX,ğŸ”¥ Favorit,1X,1.23,900.0,âœ… WIN,206.41,10206.41
03.12.,Burnley FC vs Crystal Palace,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.36,306.19,âœ… WIN,109.28,10315.69
06.12.,Leeds United vs Liverpool FC,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.49,309.47,âœ… WIN,152.72,10468.41
06.12.,AFC Bournemouth vs Chelsea FC,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.38,314.05,âœ… WIN,120.25,10588.66
13.12.,Burnley FC vs Fulham FC,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.24,317.66,âœ… WIN,77.46,10666.11
14.12.,West Ham United vs Aston Villa,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.42,319.98,âœ… WIN,135.19,10801.3
14.12.,Brentford vs Leeds United,ğŸ”¥ MAX,ğŸ”¥ Favorit,1X,1.2,972.12,âœ… WIN,196.55,10997.85
14.12.,Nottingham Forest vs Tottenham Hotspur,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.35,329.94,âŒ LOSS,-329.94,10667.91
14.12.,Crystal Palace vs Manchester City,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.25,320.04,âœ… WIN,78.62,10746.53
20.12.,Leeds United vs Crystal Palace,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.23,322.4,âŒ LOSS,-322.4,10424.14
20.12.,Everton FC vs Arsenal FC,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.33,312.72,âœ… WIN,102.46,10526.59
20.12.,AFC Bournemouth vs Burnley FC,ğŸ”¥ MAX,ğŸ”¥ Favorit,1X,1.21,947.39,âœ… WIN,201.07,10727.66
27.12.,Nottingham Forest vs Manchester City,ğŸ”¥ MAX,ğŸ”¥ Favorit,X2,1.22,965.49,âœ… WIN,217.12,10944.79
27.12.,West Ham United vs Fulham FC,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.39,328.34,âœ… WIN,128.13,11072.92
27.12.,Burnley FC vs Everton FC,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.32,332.19,âœ… WIN,106.89,11179.81
30.12.,West Ham United vs Brighton & Hove Albion,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.42,335.39,âœ… WIN,141.7,11321.51
30.12.,Burnley FC vs Newcastle United,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.3,339.65,âœ… WIN,102.37,11423.88
01.01.,Crystal Palace vs Fulham FC,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.35,342.72,âœ… WIN,120.13,11544.01
01.01.,AFC Sunderland vs Manchester City,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.28,346.32,âœ… WIN,98.58,11642.59
03.01.,AFC Bournemouth vs Arsenal FC,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.33,349.28,âœ… WIN,114.61,11757.2
03.01.,Wolverhampton Wanderers vs West Ham United,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.26,352.72,âŒ LOSS,-352.72,11404.48
06.01.,West Ham United vs Nottingham Forest,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.49,342.13,âœ… WIN,165.95,11570.43
07.01.,Crystal Palace vs Aston Villa,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.23,347.11,âœ… WIN,79.54,11649.97
07.01.,AFC Bournemouth vs Tottenham Hotspur,ğŸ›¡ï¸ STD,âœ¨ Value,X2,1.4,349.5,âŒ LOSS,-349.5,11300.47
